"State","Date","Rt","R.lo.05","R.hi.95"
"North Carolina",2020-03-26,2.93640270062875,2.72252428297192,3.15703903164292
"North Carolina",2020-03-27,2.5783269760916,2.40752700932806,2.75402071189924
"North Carolina",2020-03-28,2.33070961066714,2.18802900307435,2.47715960717078
"North Carolina",2020-03-29,2.29324820456589,2.16637423471011,2.42314340987829
"North Carolina",2020-03-30,1.97251441789208,1.86597507782579,2.08152911350662
"North Carolina",2020-03-31,1.74573539766733,1.65438582710801,1.83913966861042
"North Carolina",2020-04-01,1.45765281197761,1.3805044151668,1.53655682160976
"North Carolina",2020-04-02,1.46704087258812,1.39426045215368,1.54137146413668
"North Carolina",2020-04-03,1.39552649016545,1.3277425947235,1.46472327752315
"North Carolina",2020-04-04,1.41940549520798,1.35373496513018,1.48637855532151
"North Carolina",2020-04-05,1.3641872074026,1.30217620300208,1.4274061985913
"North Carolina",2020-04-06,1.32710420549851,1.26814928564055,1.38718098055969
"North Carolina",2020-04-07,1.5115479407401,1.45070057284029,1.57344260733256
"North Carolina",2020-04-08,1.34926081540225,1.29368999200919,1.40581064050869
"North Carolina",2020-04-09,1.23981349293188,1.18862070877901,1.29191048167356
"North Carolina",2020-04-10,1.11670840059245,1.06978628590671,1.16447415924672
"North Carolina",2020-04-11,1.21911896822118,1.17125655433638,1.26778447025778
"North Carolina",2020-04-12,1.12829190670467,1.08300906995257,1.17435176257199
"North Carolina",2020-04-13,1.0358937304596,0.993256239910282,1.07928189059505
"North Carolina",2020-04-14,1.00842579709132,0.96693199195478,1.05064990149309
"North Carolina",2020-04-15,0.933765800086237,0.894110640745791,0.974141719631796
"North Carolina",2020-04-16,0.985511725039341,0.944806302661575,1.02693634926743
"North Carolina",2020-04-17,0.987774463971688,0.946871377418152,1.02940212406841
"North Carolina",2020-04-18,1.03961622262846,0.997511353352484,1.08245029259759
"North Carolina",2020-04-19,1.09656316596399,1.05326281699889,1.14059433823547
"North Carolina",2020-04-20,1.13288704632792,1.08899856410877,1.177502029449
"North Carolina",2020-04-21,1.14970170151037,1.10584328060443,1.19427483290682
"North Carolina",2020-04-22,1.07837134170084,1.03641847249323,1.12102165216855
"North Carolina",2020-04-23,1.04501669235589,1.00426941534899,1.08644292795264
"North Carolina",2020-04-24,1.12032098502374,1.07852452890007,1.16278330701434
"North Carolina",2020-04-25,1.18412428416808,1.14143742254349,1.22746790096156
"North Carolina",2020-04-26,1.1692002145191,1.1272236885927,1.21181988497033
"North Carolina",2020-04-27,1.14292389712398,1.10206687237912,1.18440418511775
"North Carolina",2020-04-28,1.24544409631482,1.20347982986249,1.28801120372744
"North Carolina",2020-04-29,1.20076449378515,1.16022850824386,1.24188392909649
"North Carolina",2020-04-30,1.21015105314623,1.17026767137029,1.25059467372811
"North Carolina",2020-05-01,1.1257606960445,1.08808297551536,1.16397600307154
"North Carolina",2020-05-02,1.22147623837029,1.18296262986023,1.26050710047296
"North Carolina",2020-05-03,1.16026026313709,1.12332676932908,1.19769460069841
"North Carolina",2020-05-04,0.978690696737437,0.945396359125218,1.01246800898288
"North Carolina",2020-05-05,0.963482726528632,0.930936295599961,0.996497913307234
"North Carolina",2020-05-06,0.931518529445493,0.899643011494063,0.9638591938169
"North Carolina",2020-05-07,1.03297393264668,0.999295449776576,1.06712034220243
"North Carolina",2020-05-08,0.983431693699472,0.950414122559338,1.01692186195169
"North Carolina",2020-05-09,1.13249765806673,1.09701850312198,1.16845021633651
"North Carolina",2020-05-10,1.2095097655888,1.17288638520823,1.24660524418846
"North Carolina",2020-05-11,1.13492510788355,1.09979701087109,1.17051621805957
"North Carolina",2020-05-12,1.0314329437651,0.998513290692336,1.06480020940684
"North Carolina",2020-05-13,0.925782232175256,0.895046411571304,0.956953018768698
"North Carolina",2020-05-14,1.02701973161362,0.994815601313671,1.05965396428106
"North Dakota",2020-04-05,2.53888416779277,2.13619878819105,2.97042172322484
"North Dakota",2020-04-06,1.91881581626505,1.61447775895611,2.24495952032985
"North Dakota",2020-04-07,1.41261458562397,1.17817993414846,1.66468907293308
"North Dakota",2020-04-08,1.24646340822461,1.04175015082733,1.46640717514592
"North Dakota",2020-04-09,1.19202913713377,1.00017604004655,1.39784731629898
"North Dakota",2020-04-10,1.08537491633453,0.907118071284722,1.27689393409738
"North Dakota",2020-04-11,0.980330554913927,0.814091345857909,1.1593739964395
"North Dakota",2020-04-12,0.929040816599488,0.768827783562833,1.10182126688754
"North Dakota",2020-04-13,1.05040197728196,0.879642614296945,1.23372612747589
"North Dakota",2020-04-14,1.01569689050074,0.847133894654199,1.19694326551346
"North Dakota",2020-04-15,1.08348603597013,0.909102587465306,1.27056294216935
"North Dakota",2020-04-16,1.29021263685354,1.0996931638964,1.49337282475843
"North Dakota",2020-04-17,1.60842945297764,1.39661669375694,1.83267864982496
"North Dakota",2020-04-18,2.30040540926794,2.05193105053875,2.56071228597823
"North Dakota",2020-04-19,2.38193721867072,2.1420104905882,2.63248259943739
"North Dakota",2020-04-20,2.23433598046998,2.02191368083142,2.455608542956
"North Dakota",2020-04-21,1.78013695187458,1.60883985404048,1.95866146348004
"North Dakota",2020-04-22,1.52227250772009,1.37754735018204,1.67302742619676
"North Dakota",2020-04-23,1.25508248938001,1.13236510355626,1.38306474603341
"North Dakota",2020-04-24,0.931503998671938,0.830889186260525,1.03691015689107
"North Dakota",2020-04-25,0.876309095114801,0.781235631631755,0.97593115388258
"North Dakota",2020-04-26,0.959249519144698,0.859925509601653,1.06309821489136
"North Dakota",2020-04-27,1.2123875608594,1.09941079308424,1.32997392781484
"North Dakota",2020-04-28,1.28103813541284,1.16430843893449,1.40242062909598
"North Dakota",2020-04-29,1.29608504440513,1.18014039105876,1.41656336163129
"North Dakota",2020-04-30,1.2150206300409,1.10549923421299,1.32885852564022
"North Dakota",2020-05-01,1.0976016861387,0.996311089316385,1.2029833759955
"North Dakota",2020-05-02,0.989331935919274,0.895274387381011,1.08730825395004
"North Dakota",2020-05-03,0.841496895473224,0.75591120219904,0.930908985042376
"North Dakota",2020-05-04,0.789945453070845,0.707139171083489,0.876572942917216
"North Dakota",2020-05-05,0.805909110543051,0.721253468794544,0.894479837335145
"North Dakota",2020-05-06,0.922328036888996,0.829778057518917,1.01895775443384
"North Dakota",2020-05-07,0.991956989039622,0.893899874912622,1.09426939882618
"North Dakota",2020-05-08,1.04854710959863,0.946391858123812,1.15506863198011
"North Dakota",2020-05-09,1.0602111949613,0.957104033743006,1.16771708831032
"North Dakota",2020-05-10,1.02742952249039,0.926238390841427,1.13299511180514
"North Dakota",2020-05-11,0.963768882581022,0.866316712982644,1.06555148129865
"North Dakota",2020-05-12,0.942986344613044,0.846890618742465,1.04338716921729
"North Dakota",2020-05-13,1.05305542980089,0.95118797782864,1.15924461630769
"North Dakota",2020-05-14,1.10343249306228,0.998705543449047,1.21251499416839
"Ohio",2020-03-25,3.7956242832598,3.54166604452911,4.05693403300029
"Ohio",2020-03-26,3.04298575460702,2.85617625316513,3.23474474841495
"Ohio",2020-03-27,2.83583076156036,2.68198939854033,2.99326257836102
"Ohio",2020-03-28,2.54791615466085,2.42033481937844,2.67824077222284
"Ohio",2020-03-29,2.30977762406406,2.202179718238,2.41952460339965
"Ohio",2020-03-30,2.07918609138394,1.98765938637398,2.17243834492534
"Ohio",2020-03-31,1.86788294364002,1.78911204509647,1.94807536837749
"Ohio",2020-04-01,1.77690248621945,1.70622202296652,1.8487848082476
"Ohio",2020-04-02,1.60956467238537,1.54696395350907,1.67320579228051
"Ohio",2020-04-03,1.53609303104888,1.47869577605704,1.59440613960363
"Ohio",2020-04-04,1.49866971636936,1.44496761966709,1.5531930113712
"Ohio",2020-04-05,1.38481334627769,1.33561275217296,1.43475981084875
"Ohio",2020-04-06,1.35374182167998,1.30716379057551,1.40100333711184
"Ohio",2020-04-07,1.24789755714008,1.20481865806294,1.29161072594083
"Ohio",2020-04-08,1.17565994600966,1.13517345220149,1.21674106938144
"Ohio",2020-04-09,1.09464341737885,1.05655815192758,1.13329390113593
"Ohio",2020-04-10,1.02619100505175,0.98998616922524,1.06294081025166
"Ohio",2020-04-11,1.03559287048953,0.999618818881371,1.07209995526542
"Ohio",2020-04-12,1.00043102182399,0.965257079801128,1.0361325568529
"Ohio",2020-04-13,1.01161417707189,0.976346093386772,1.04740675061584
"Ohio",2020-04-14,0.981166643287467,0.946477873904395,1.01637867092519
"Ohio",2020-04-15,1.04781587929961,1.0119764164886,1.0841781015395
"Ohio",2020-04-16,1.16637923495282,1.12854535421183,1.20473605682128
"Ohio",2020-04-17,1.30296450843416,1.26312911544659,1.34331844547157
"Ohio",2020-04-18,1.60358836030399,1.55999013914347,1.64769053369471
"Ohio",2020-04-19,1.93703832536982,1.89044266664957,1.98410987928387
"Ohio",2020-04-20,2.13260527549024,2.08611248545945,2.17952799650163
"Ohio",2020-04-21,1.93689626727154,1.89572808634763,1.97843551594637
"Ohio",2020-04-22,1.57273403499372,1.53863896323967,1.60714261081626
"Ohio",2020-04-23,1.32721881451615,1.29815051640374,1.3565571683977
"Ohio",2020-04-24,1.0560518872074,1.03147946537151,1.08086698254097
"Ohio",2020-04-25,0.797101002668162,0.776448397360735,0.817980982445278
"Ohio",2020-04-26,0.596522583850129,0.578853475022797,0.614414435341955
"Ohio",2020-04-27,0.524176145749174,0.507385744909499,0.541195685793462
"Ohio",2020-04-28,0.576143021205052,0.55786853208978,0.594664430015966
"Ohio",2020-04-29,0.629268746384562,0.609146564116859,0.649665059675059
"Ohio",2020-04-30,0.768540237266742,0.745051905418636,0.792334213041156
"Ohio",2020-05-01,0.933643688268823,0.906480866917854,0.961142766109137
"Ohio",2020-05-02,1.06494053755554,1.03496018527717,1.09527987258792
"Ohio",2020-05-03,1.16457227279168,1.13278747183203,1.19672591287826
"Ohio",2020-05-04,1.19540956427207,1.16329481806057,1.22789106587272
"Ohio",2020-05-05,1.15082241795883,1.11974248793218,1.18225917894589
"Ohio",2020-05-06,1.07502559399907,1.04552093618013,1.10487456635997
"Ohio",2020-05-07,0.99502217094741,0.96707597278373,1.02330219943896
"Ohio",2020-05-08,1.06199700054543,1.03338182084166,1.09093994996433
"Ohio",2020-05-09,1.08371387583028,1.05489974485397,1.11285364012119
"Ohio",2020-05-10,1.02540891741976,0.997511017677729,1.0536295135898
"Ohio",2020-05-11,1.06903340436413,1.04073203812495,1.0976532156465
"Ohio",2020-05-12,1.02087798440402,0.993363317391759,1.0487079014964
"Ohio",2020-05-13,0.98693561859735,0.960025143823752,1.01415806376825
"Ohio",2020-05-14,0.912368869423782,0.886580941992518,0.938466830647545
"Oklahoma",2020-03-30,2.65814290828078,2.43675109594994,2.88757182272844
"Oklahoma",2020-03-31,2.08097997646152,1.91345852968913,2.25437193623349
"Oklahoma",2020-04-01,1.93913559608047,1.7946951031917,2.08824685285864
"Oklahoma",2020-04-02,1.92811860276106,1.79585240860822,2.06431331684106
"Oklahoma",2020-04-03,1.8145984388253,1.69556027048106,1.93701315101114
"Oklahoma",2020-04-04,1.87636533065219,1.76369049683029,1.99195852814641
"Oklahoma",2020-04-05,1.72271231632294,1.62194833934157,1.82601667770178
"Oklahoma",2020-04-06,1.48224056126795,1.39498173782273,1.57171387965254
"Oklahoma",2020-04-07,1.29773781053775,1.22089073851218,1.37654692954942
"Oklahoma",2020-04-08,1.01633215148461,0.95141624492714,1.08303953426759
"Oklahoma",2020-04-09,1.03686771769676,0.973124184590937,1.10230258096435
"Oklahoma",2020-04-10,0.926578052296521,0.866983663284777,0.987828819395601
"Oklahoma",2020-04-11,0.896326715557189,0.837856545007464,0.956445850858601
"Oklahoma",2020-04-12,0.944560545272379,0.884228886960474,1.00655716887928
"Oklahoma",2020-04-13,0.894838430587438,0.8356090030734,0.955763467213874
"Oklahoma",2020-04-14,1.00425771776216,0.94093041106953,1.0693097628193
"Oklahoma",2020-04-15,0.8965261436843,0.836236913414894,0.958569730691801
"Oklahoma",2020-04-16,0.878738729863958,0.818775113003397,0.940473721789808
"Oklahoma",2020-04-17,0.946699665877308,0.883934383552942,1.01126482705111
"Oklahoma",2020-04-18,0.972629263504969,0.908303648454925,1.03879482545666
"Oklahoma",2020-04-19,0.8732458225208,0.811861885798516,0.93649944778693
"Oklahoma",2020-04-20,0.826703369084997,0.766667927095108,0.888629924421718
"Oklahoma",2020-04-21,0.926210098964395,0.861931742375596,0.992420608132013
"Oklahoma",2020-04-22,0.942831311341796,0.876981764985325,1.01067327162613
"Oklahoma",2020-04-23,0.991866686546889,0.92352384824149,1.06224871256784
"Oklahoma",2020-04-24,1.00205664247846,0.93288841388427,1.07329248548853
"Oklahoma",2020-04-25,1.08789030420456,1.01558529944715,1.16227404897546
"Oklahoma",2020-04-26,1.04804844974422,0.977147712624267,1.12102505640673
"Oklahoma",2020-04-27,0.855989938624932,0.792362188298938,0.921670799160038
"Oklahoma",2020-04-28,0.927288279169879,0.861242760847717,0.995372952776433
"Oklahoma",2020-04-29,0.831605659790035,0.768670525871996,0.896609607173547
"Oklahoma",2020-04-30,0.927947916442504,0.860693056920966,0.997316982864643
"Oklahoma",2020-05-01,1.06367741807174,0.99058154985031,1.1389483120818
"Oklahoma",2020-05-02,1.16785539372947,1.09049140371452,1.24743602058947
"Oklahoma",2020-05-03,1.34457229048656,1.26167703579986,1.42967345901733
"Oklahoma",2020-05-04,1.19521980250945,1.11828763685999,1.2742919425669
"Oklahoma",2020-05-05,1.17046619621019,1.09627016102281,1.24669390169413
"Oklahoma",2020-05-06,0.997384434243377,0.930482646784592,1.06622791678113
"Oklahoma",2020-05-07,0.96474383821032,0.899976844533878,1.03139220390549
"Oklahoma",2020-05-08,0.940723736949962,0.877083543223933,1.00622722216216
"Oklahoma",2020-05-09,0.854634405039277,0.79387914738919,0.917261806737567
"Oklahoma",2020-05-10,0.911286687881067,0.848101051480061,0.976369863985322
"Oklahoma",2020-05-11,0.83238577607751,0.77133034048824,0.895384418183137
"Oklahoma",2020-05-12,0.930714842087801,0.86529117844142,0.998131240005518
"Oklahoma",2020-05-13,0.943829021662672,0.876986001747075,1.01272376224089
"Oklahoma",2020-05-14,0.994088758278164,0.924722704861269,1.06555164702824
"Oregon",2020-03-26,3.11065967168622,2.76046639935002,3.4782714967351
"Oregon",2020-03-27,3.06932957586374,2.77294029941237,3.3782700641071
"Oregon",2020-03-28,2.66021967514983,2.42006085012032,2.90985885596353
"Oregon",2020-03-29,2.29925272080199,2.10308860732186,2.50271829142238
"Oregon",2020-03-30,2.03129104370039,1.86676434946518,2.20162005620133
"Oregon",2020-03-31,1.78771354340566,1.64750814274191,1.93270111639297
"Oregon",2020-04-01,1.50687263669165,1.3881426269002,1.62967185688652
"Oregon",2020-04-02,1.29813131658494,1.19488027056914,1.40495577539627
"Oregon",2020-04-03,1.20414575017951,1.10926829788001,1.30227491884479
"Oregon",2020-04-04,1.21425751481422,1.12186542985695,1.30970376053527
"Oregon",2020-04-05,1.19005226951628,1.10056582617553,1.2824608850985
"Oregon",2020-04-06,1.09446416177018,1.01035990786068,1.1813771864042
"Oregon",2020-04-07,1.06376048062073,0.982286313947611,1.14794626100632
"Oregon",2020-04-08,0.964383194476212,0.887768917126055,1.04364575269333
"Oregon",2020-04-09,0.973070284759519,0.896578070407297,1.05217778880774
"Oregon",2020-04-10,0.858665821247896,0.786867522389307,0.933081241372501
"Oregon",2020-04-11,0.882647331702942,0.80951395464506,0.958421373584637
"Oregon",2020-04-12,0.940255849564172,0.863910211918009,1.01930086098741
"Oregon",2020-04-13,0.983668024985233,0.904577828689471,1.06552631336114
"Oregon",2020-04-14,0.978302961162473,0.898769377970547,1.06065225672316
"Oregon",2020-04-15,0.856250201322805,0.781648845194113,0.93368953887749
"Oregon",2020-04-16,0.921005730040904,0.843275820851692,1.00159644611133
"Oregon",2020-04-17,0.87048369743921,0.794204960638729,0.949681629304358
"Oregon",2020-04-18,0.834981215686875,0.759484935795686,0.9134625150691
"Oregon",2020-04-19,0.881755738512073,0.803112694294932,0.963464274578966
"Oregon",2020-04-20,0.902259754471917,0.82142383213407,0.98626149181183
"Oregon",2020-04-21,0.974874924474368,0.889571822423662,1.06343768694581
"Oregon",2020-04-22,0.949776775998068,0.864683673571254,1.0382024193602
"Oregon",2020-04-23,1.01772560474161,0.929055598984739,1.10976879085927
"Oregon",2020-04-24,0.999105537696156,0.910916105847943,1.0906956516174
"Oregon",2020-04-25,1.03070262724771,0.941030036652488,1.12378148041226
"Oregon",2020-04-26,1.06565174551784,0.974484009040651,1.16022255127883
"Oregon",2020-04-27,1.05151693274127,0.961184404049923,1.14523592565469
"Oregon",2020-04-28,0.964321095104357,0.878314116970269,1.05368060992006
"Oregon",2020-04-29,0.935578843799166,0.851246200923379,1.02323523753608
"Oregon",2020-04-30,0.978781906981389,0.89238640918539,1.0685089107684
"Oregon",2020-05-01,0.967979037070093,0.881645810203855,1.05767751773539
"Oregon",2020-05-02,0.970103987823201,0.883320816407382,1.06028055184718
"Oregon",2020-05-03,0.982959578368052,0.895290249767245,1.07404624177544
"Oregon",2020-05-04,1.13460780649644,1.03998487242182,1.2326704625228
